Comment,Designator,Footprint,JLCPCB Part #,LCSC Part #
"","D1","","",""
"KF301-5.0-3P","J1, J3","","",""
"SM04B-SRSS-TB","QWIIC","","",""
"CF14JT220R","R1","","",""
"ABX00053","U2","","",""
