Designator,Quantity,Element UIDs,Part UID,Specification,Part Type,Domain,Compliance,JLCPCB Part Class,Operating Voltage,Operating Temperature,Reliability Target (MTBF),Role,Role Details,Software,Connector Type,Connector Gender,Connector Pitch,Connector Positions,Connector Rows,Power Requirements,Connectivity,Human Interface,Manufacturing Quantity Target,Manufacturer Part Number,LCSC Part Number,Digi-Key Part Number,Mouser Part Number,Arrow Part Number,Verical Part Number,TME Part Number,Allow Substitutes,Manufacturer Name,Price Change Threshold,Lead Time Change Threshold,Pricing Notification Frequency,Preferred Distributors,Datasheet URL,License,Package or Case Code,Terminal Type,Pin Type,Voltage,Voltage Rating,Forward Voltage,Reverse Voltage,Max Reverse Voltage,Diode Type,Mount,Integrated Circuit Type,Breakdown Voltage,Threshold Voltage,Max Output Voltage,Max Input Voltage,Initial Voltage on Reset,Resistance,Resistor Type,Gate Resistance,On Resistance,Off Resistance,Tolerance,Capacitance,Capacitor Type,Power,Power Rating,Current,Max Current,Desired Temperature Rise,Current Rating,Leakage Current,Saturation Current,Initial Current on Reset,Trigger Current,Holding Current,Frequency,Logic Function,Inductance,Inductor Shielding,Inductor Type,Beta,Drain to Source Voltage,Continuous Drain Current,Transistor Type,Gain,Coupling Coefficient,Ratio,Reference Design URL,Price,Purchase Url,Product Info Url,Product Image Url,Substitute Manufacturer Part Number,KiCAD Library Reference,Exclude from PCB,Controlled Impedance,Controlled Impedance Tolerance,PN Skew Max,Pair to Pair Skew Max,Pin Delay,Controlled Impedance Pair,Bus Group,Pair Role,Pin Role,Bus Type,Symbol Style,Symbol Size,Net Type,Series Resistance,Designator Prefix,Emission Coefficient
"D1","1","16f16783-4940-4447-a2c4-fb7473edc710","e477fa17-74d4-5560-548f-8df8fc517b02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.70V","","","","","","0V","","","","","","","","","","","","","","","","","","","","93.2e-12A","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.42","D","3.73"
"J1,J3","2","9d1bd8f7-a3f4-402b-8fd7-06ac4a07f78b,e8fd2ac2-a569-45a2-bb84-dae830ab2431","5c9214fa-6fb0-4c79-8946-aea24cf8a601","Connector","Connector","","","","","","","","","","","","","","","","","","","KF301-5.0-3P","","","","","","","","Cixi Kefa Elec","","","","","","https://creativecommons.org/licenses/by/4.0/","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","J",""
"QWIIC","1","81c88809-194b-4284-b24f-29f888508d40","4481ddf6-4db3-1239-ce80-8e118320fc58","Connector","Connector","","","","","","","","","","","","","","","","","","","SM04B-SRSS-TB","","","","","","","","JST Sales America Inc.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","J",""
"R1","1","cbc93275-6c05-4b1f-a5ab-2f4dcc36ec23","cb99305f-1f3e-48fc-ae4f-c6566e50d56a","Resistor, 220Ω","Resistor","","","","","","","","","","","","","","","","","","","CF14JT220R","","","","","","","","Stackpole Electronics Inc","","","","","","https://creativecommons.org/licenses/by/4.0/","","","","","","","","","","","","","","","","","220Ω","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","R",""
"U2","1","5d82bb1c-2d8d-4af2-8bcf-a31d7efc4bae","6f424a0f-0f8c-401e-8e98-5888cf2e4f6d","Microcontroller","Microcontroller","","","","","","","","","","","","","","","","","","","ABX00053","","","","","","","","Texas Instruments Inc.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","U",""
