Designator,Manufacturer Part Number or Seeed SKU,QTY,Link
"D1","","1",""
"J1,J3","KF301-5.0-3P","2",""
"QWIIC","SM04B-SRSS-TB","1",""
"R1","CF14JT220R","1",""
"U2","ABX00053","1",""
