Designator,Mid X,Mid Y,Layer,Rotation,Package,Value
"D1","495.2953mm","-191.3277mm","Top",0,"",""
"J1","438.9117mm","-199.0674mm","Bottom",180,"",""
"J3","473.1615mm","-199.7374mm","Bottom",180,"",""
"QWIIC","468.0624mm","-145.6906mm","Bottom",0,"",""
"R1","489.5803mm","-184.4298mm","Top",180,"","220Ω"
"U2","470.3724mm","-175.2907mm","Top",210,"",""
